attribute_set_code,product_type,categories,product_websites,name,price,additional_attributes,qty
cbdset,simple,"New Health CBD/Shop Products,New Health CBD/Shop Products/Tinctures",NWHBCBD,100mg - 30ml (1oz) Select Hemp Oil Drops Natural Flavor CBD,37.99,"expr_date=04/10/19,manufacturer_product_number=B1N-0002",4
cbdset,simple,"New Health CBD/Shop Products,New Health CBD/Shop Products/Tinctures",NWHBCBD,100mg - 30ml (1oz) Select Hemp Oil Drops Cherry Flavor CBD,37.99,"expr_date=05/11/19,manufacturer_product_number=B1N-0002",6
cbdset,simple,"New Health CBD/Shop Products,New Health CBD/Shop Products/Tinctures",NWHBCBD,100mg - 30ml (1oz) Select Hemp Oil Drops Mint Flavor CBD,37.99,"expr_date=06/12/19,manufacturer_product_number=B1N-0002",6
cbdset,simple,"New Health CBD/Shop Products/Topicals,New Health CBD/Shop Products/Topicals/Creams,New Health CBD/Shop Products",NWHBCBD,100mg - 2oz Select Soothing Cream Hemp Oil CBD,34.99,"expr_date=06/05/20,manufacturer_product_number=B1N-0002",8
cbdset,simple,"New Health CBD/Shop Products/Topicals,New Health CBD/Shop Products/Topicals/Creams,New Health CBD/Shop Products",NWHBCBD,100mg - 1oz Select Harmony Cream Hemp Oil CBD,39.99,"expr_date=06/05/20,manufacturer_product_number=B1N-0002",12
